"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"3258","Otu000821","green",0.534108752801545,-0.0715135248074604,0.745744059258862,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcales_unclassified","Unclassified","Unclassified"
"3259","Otu000827","green",-0.200016103419285,0.26081806616374,0.229352995154463,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","M-L-85"
"3260","Otu000832","green",0.270417848645239,-0.0939001636969501,0.669991370721967,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","CL500-29_marine_group","Unclassified"
"3261","Otu000833","green",-0.311546233213048,0.525974175836939,0.00994082707098442,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Deefgea","Unclassified"
"3262","Otu000836","green",0.0597100398562477,-0.21709963508598,0.319714573498256,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"3263","Otu000837","green",0.253568865844037,0.194005768052912,0.375077309580837,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_3","Unknown_Family","Candidatus_Solibacter","Unclassified"
"3264","Otu000843","green",-0.440913969718411,-0.0801934257214452,0.716057121661859,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified"
"3265","Otu000848","green",-0.354583474921439,0.264815443968094,0.22203557080275,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"3266","Otu000851","green",0.0699722564815837,-0.0569377896991723,0.796371961044753,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3267","Otu000857","green",0.346176210676943,0.120040789419678,0.585361394269372,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified","Unclassified"
"3268","Otu000860","green",0.141747540991574,-0.055161318826598,0.802601511877995,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","Unclassified"
"3269","Otu000865","green",-0.354872657525049,0.3215411355488,0.134621656850947,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIII","alfIII-A","Sphingo"
"3270","Otu000870","green",0.245431562414063,-0.156758744683723,0.475042449051643,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"3271","Otu000878","green",0.319545090504282,0.0914262550406514,0.678226763707335,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"3272","Otu000885","green",0.0318949694252341,-0.241671570242232,0.266589643953027,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3273","Otu000888","green",0.258488298475715,0.0133886065369189,0.951652905048477,"Bacteria","Proteobacteria","TA18","TA18_unclassified","TA18_unclassified","Unclassified","Unclassified"
"3274","Otu000893","green",0.453861178458291,-0.392610896996595,0.0638674510403323,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3275","Otu000894","green",0.0224196514171616,0.243385838851701,0.263107471926206,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"3276","Otu000898","green",-0.597540468141612,-0.191973982882189,0.380195993454691,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3277","Otu000899","green",0.188571874546331,-0.204017792202659,0.350436007896848,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"3278","Otu000900","green",-0.211306925519662,-0.176977947689446,0.419187902477056,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"3279","Otu000904","green",0.0645116811224524,0.172539462515926,0.431131755186622,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"3280","Otu000905","green",0.268649255013787,0.272408848788455,0.208566032755217,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3281","Otu000917","green",0.0947121214765119,0.333568390099847,0.119835848272226,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"3282","Otu000923","green",-0.0152510033227029,-0.479586783198314,0.0205742386389304,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Unclassified","Unclassified"
"3283","Otu000924","green",0.0277620154537291,-0.257452620171612,0.235635492517178,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"3284","Otu000931","green",0.285605844728302,-0.414369536672222,0.0493189822789687,"Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Chlamydiales_unclassified","Unclassified","Unclassified"
"3285","Otu000932","green",-0.249688135202013,0.212106218806453,0.331242517651093,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Rhizomicrobium","Unclassified"
"3286","Otu000937","green",-0.136889382577452,0.210482682338894,0.33504359990361,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acSTL","acSTL_unclassified","Unclassified"
"3287","Otu000938","green",0.362891107656677,-0.230656955563812,0.289661071843574,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"3288","Otu000961","green",-0.222351404779847,-0.327660424420838,0.126943982402876,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"3289","Otu000977","green",-0.0426037728519936,0.168242796967369,0.442865906985439,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified"
"3290","Otu000985","green",0.166437147577267,-0.169816720975872,0.438548035965621,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified","Unclassified"
"3291","Otu001018","green",-0.135559672818643,0.433477591715105,0.0387945402392261,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Burkholderiales_unclassified","Unclassified"
"3292","Otu001021","green",-0.113534650956491,0.358421779023074,0.0930740127055263,"Bacteria","Gracilibacteria","Gracilibacteria_unclassified","Gracilibacteria_unclassified","Gracilibacteria_unclassified","Unclassified","Unclassified"
"3293","Otu001023","green",0.242927626959278,-0.109108620212138,0.620198023840035,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"3294","Otu001030","green",0.504358521457201,-0.0378128337422294,0.863994315857991,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified","Unclassified"
"3295","Otu001059","green",0.207496083493381,-0.514416340411434,0.0120265141738568,"Bacteria","Bacteroidetes","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22_unclassified","Bacteroidetes_VC2.1_Bac22_unclassified","Unclassified","Unclassified"
"3296","Otu001066","green",0.318747193599165,0.299410128817459,0.165158950518882,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-A","Novo-A2"
"3297","Otu001067","green",-0.255900325694447,0.17600416356484,0.421792766457261,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"3298","Otu001078","green",0.361472939927602,-0.215274617154247,0.323899327819167,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"3299","Otu001084","green",-0.132261079633582,-0.302808958523451,0.160180637906928,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3300","Otu001086","green",-0.100665946435671,0.549616059875166,0.0065940711403452,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3301","Otu001087","green",0.142341406249908,0.0397085872565025,0.857241904061161,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3302","Otu001089","green",-0.286851503345566,-0.0715280104240555,0.745694209857581,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"3303","Otu001100","green",-0.00665242466761015,-0.136766666913733,0.533766194429605,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"3304","Otu001120","green",0.372721028343193,-0.294817305700683,0.172056041952449,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Unclassified"
"3305","Otu001124","green",-0.439943964287417,-0.190788696578049,0.383200359364992,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"3306","Otu001126","green",0.360680726512398,-0.0587715864994559,0.789953975811802,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Chitinibacter","Unclassified"
"3307","Otu001132","green",-0.166701566552193,0.447741658664388,0.0321590074328854,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Unclassified"
"3308","Otu001136","green",0.167309452553504,0.311593915638709,0.147802254413102,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3309","Otu001137","green",-0.35085789618584,-0.417100551945133,0.047692176071794,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified","Unclassified"
"3310","Otu001142","green",-0.407010095667028,0.270585260608286,0.211749512261926,"Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Arcobacter","Unclassified"
"3311","Otu001158","green",0.378692507724228,0.239412374034096,0.271223369380666,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Anaeromyxobacter","Unclassified"
"3312","Otu001166","green",0.0737936484352078,-0.478524628316874,0.0208966732396641,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Unclassified"
"3313","Otu001171","green",0.540424185151683,-0.293882318616392,0.173484205684638,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"3314","Otu001180","green",-0.0240930428649941,0.617170655778569,0.00170575716965981,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"3315","Otu001183","green",-0.143988629254833,0.370823580787973,0.0815159505792507,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"3316","Otu001200","green",-0.235674286749502,0.183161073468274,0.402854086234438,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"3317","Otu001210","green",0.651771910749931,-0.308089983142505,0.152655494596236,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3318","Otu001232","green",0.221680541891975,-0.0940731306218789,0.66941694030769,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"3319","Otu001233","green",-0.258565521579846,0.038673904068053,0.860926133029068,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified","Unclassified"
"3320","Otu001236","green",-0.386473319454528,0.0619253038988569,0.77894751412173,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"3321","Otu001242","green",0.107276254159745,-0.0841425353987566,0.702678055369371,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified","Unclassified"
"3322","Otu001246","green",0.057660073161145,0.123258404983036,0.575271176508893,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified","Unclassified"
"3323","Otu001256","green",-0.24468958787698,0.359291510945779,0.0922258272264957,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"3324","Otu001266","green",-0.381014883132327,-0.441059438905376,0.0351453040211594,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3325","Otu001267","green",0.258469182924743,0.355709046286839,0.0957567906476731,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3326","Otu001273","green",0.839811959787967,-0.403227356007462,0.0564070409654636,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"3327","Otu001293","green",-0.158504839191086,-0.36231879116532,0.0893183440724738,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_unclassified","Unclassified","Unclassified"
"3328","Otu001298","green",0.24049494193388,0.241852035527826,0.266221690625452,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"3329","Otu001300","green",-0.107075688982971,-0.260597505604469,0.229761314290691,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"3330","Otu001317","green",-0.342329578912193,0.120246682543053,0.584713453328672,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified","Unclassified"
"3331","Otu001319","green",0.136396611267813,-0.0116549412418487,0.957907493741387,"Bacteria","Actinobacteria","Thermoleophilia","Thermoleophilia_unclassified","Thermoleophilia_unclassified","Unclassified","Unclassified"
"3332","Otu001327","green",-0.2952555266498,-0.0488154259590154,0.824947250416076,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3333","Otu001329","green",0.0555424326836008,0.228011226731238,0.295382696565446,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3334","Otu001330","green",-0.238699933804448,-0.276657465896083,0.201274239014369,"Bacteria","Candidate_division_OP3","Candidate_division_OP3_unclassified","Candidate_division_OP3_unclassified","Candidate_division_OP3_unclassified","Unclassified","Unclassified"
"3335","Otu001345","green",-0.320380133725312,0.412060234823768,0.0507279368299734,"Bacteria","Candidate_division_OP3","Candidate_division_OP3_unclassified","Candidate_division_OP3_unclassified","Candidate_division_OP3_unclassified","Unclassified","Unclassified"
