,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu003271,2.19290176936216,0.1438803988898792,-0.2882072977260709,0.0009317119850916349,yes,0.002,1063.0,1.4460234873961758e-05,1554
Otu001474,2.932969871298397,0.09195165465463752,-0.3114754098360656,0.00034671825485333883,yes,0.0,1342.0,2.162619835803183e-05,1554
Otu006137,8.57575094415892,0.004809023930012848,-0.32734003172924386,0.0001700107643646067,yes,0.096,55.0,5.8291878680934824e-05,1554
Otu012689,18.67664233166103,5.919504579987635e-05,-0.12427287149656269,0.15346197500666528,no,0.01,607.0,2.3134260928282703e-06,1556
Otu005457,0.14682407476001036,0.7029433197621628,-0.16552088841882603,0.05727744489654136,no,0.018,438.0,5.369303736820348e-06,1557
Otu004115,2.581135961412928,0.11339458671240138,-0.2617662612374405,0.0026412590187381104,yes,0.006,760.0,0.0001991210022255765,1558
Otu001599,1.065761156552157,0.3060482667080148,-0.25224748810153363,0.0037634523518633154,yes,0.012,563.0,1.71188392539557e-05,1559
Otu001586,0.050064383352116985,0.8237113965445101,-0.1983077736647277,0.02273964862980675,yes,0.026,327.0,3.047693849150657e-05,1560
Otu004989,0.24319933665684595,0.6237050350128899,-0.2141723955579059,0.013893580696605252,yes,0.0,1342.0,3.38218613752885e-05,1561
Otu007668,2.544098145509941,0.11596158875512468,-0.3104177683765204,0.0003631825398718764,yes,0.002,1063.0,4.089522863282381e-06,1561
Otu006935,0.5163388349296429,0.4751966843273733,-0.2670544685351666,0.0021592153130670323,yes,0.002,1063.0,0.0002001313993274872,1563
Otu000666,3.850476485892732,0.0543746191896481,-0.18350079323109467,0.03505639518827295,yes,0.0,1342.0,3.693704172340497e-05,1564
Otu000280,2.6088228406404976,0.11151754661588549,-0.3209941829719726,0.00022694220012952664,yes,0.002,1063.0,0.00023527523626462783,1565
Otu000467,3.082892156752729,0.08422325777859875,-0.1411951348492861,0.10485049730385777,no,0.018,438.0,5.649476289503305e-06,1565
Otu002587,0.7045334422459102,0.4045965555656603,-0.2120571126388155,0.014862726381484934,yes,0.002,1063.0,5.553943836334176e-05,1567
Otu001639,0.538830401639064,0.4657767861505401,-0.20782654680063462,0.016981218150040688,yes,0.01,607.0,1.2451189336953683e-05,1568
Otu005674,0.6687862755986931,0.41671091920345416,-0.23744050766790062,0.006386216957179845,yes,0.0,1342.0,1.25060928439843e-06,1569
Otu006693,0.6718419043276844,0.41565434459669115,-0.23955579058699103,0.005931232574471046,yes,0.002,1063.0,0.0002498776568861961,1570
Otu005653,2.418837987218495,0.12514322932615868,-0.3040719196192491,0.0004783477806558996,yes,0.014,513.0,3.0257933625611678e-05,1571
Otu000898,6.755663548864219,0.011744578136345123,-0.3336858804865151,0.00012672097906100944,yes,0.118,36.0,2.8432389432683158e-05,1572
Otu002484,0.35334100188671663,0.554462861229552,-0.23532522474881018,0.006872369428929904,yes,0.004,892.0,2.0955941816131504e-05,1573
Otu004838,0.07586984390555432,0.7839209131573857,-0.1549444738233739,0.07512409412492457,no,0.03,283.0,0.00018260276802209324,1573
Otu004753,0.5223400391602551,0.47265303853678253,-0.2533051295610788,0.0036202455665516444,yes,0.0,1342.0,2.6698855555721142e-05,1575
Otu001157,5.775105294131324,0.019363252835244888,-0.32734003172924386,0.0001700107643646067,yes,0.036,230.0,1.833709945286654e-06,1576
Otu001008,26.709818963154447,2.8490000922886198e-06,0.1105235325224749,0.20426881688329745,no,0.002,1063.0,0.00019454218996950898,1577
Otu005657,3.083178312070392,0.08420921372180955,-0.23955579058699103,0.005931232574471046,yes,0.032,261.0,7.811802581457482e-06,1577
Otu001558,3.7455882059922976,0.057664056285249995,-0.31359069275515605,0.00031586282159383364,yes,0.06,122.0,0.00024305405459449514,1580
Otu002288,0.6463154332871871,0.42460688146860237,-0.2289793759915389,0.008536542707004727,yes,0.014,513.0,0.0002630024795415924,1580
Otu001270,2.8400733098107396,0.09713485747320397,-0.3030142781597039,0.0005005743727716913,yes,0.016,473.0,3.5786861109893365e-06,1580
Otu000470,0.2202268619169944,0.640568005348041,-0.18561607615018513,0.03300662408805976,yes,0.0,1342.0,6.640630014949788e-06,1582
Otu008967,5.875354209021952,0.018385502475622987,-0.12638815441565313,0.14658349647125501,no,0.0,1342.0,3.650317542695683e-06,1583
Otu004587,2.6472383308939933,0.108970879030177,-0.13273400317292441,0.12736026314359072,no,0.004,892.0,3.0198500299411874e-06,1584
Otu009361,2.551159959907075,0.11546712843528649,-0.14965626652564784,0.08562071877277035,no,0.008,667.0,1.9320933166875655e-05,1585
Otu000362,1.4813769892392255,0.22832486474494598,-0.28503437334743525,0.001060628512944695,yes,0.002,1063.0,3.686792732265522e-05,1586
Otu004104,4.426769698159571,0.03957884576250564,-0.31359069275515605,0.00031586282159383364,yes,0.014,513.0,4.550797553229993e-05,1587
Otu005437,1.3799667277412926,0.24474796800702334,-0.2903225806451613,0.0008540040513240268,yes,0.006,760.0,1.0392820622397096e-06,1588
Otu000690,4.188223330117357,0.045094403050081985,-0.28397673188789,0.0011071428242544364,yes,0.006,760.0,3.591650175491685e-05,1589
Otu000815,0.00022575836575076643,0.9880618811505388,-0.18244315177154946,0.036121399143357685,yes,0.032,261.0,3.272362307020404e-05,1589
Otu002508,1.5787675350661192,0.2138083531329116,-0.2681121099947118,0.0020730698175373537,yes,0.002,1063.0,3.6630882033533582e-06,1591
Otu004854,2.7227383656232993,0.10415410735304538,-0.3019566367001587,0.0005237608668462664,yes,0.014,513.0,4.487048828393402e-06,1592
Otu005122,1.2716580826576214,0.26394523329354286,-0.3093601269169752,0.0003803756213819622,yes,0.0,1342.0,6.445901824677027e-05,1592
Otu001120,3.881319140123308,0.05344663160308088,-0.29772607086197783,0.0006268837649032034,yes,0.04,206.0,0.00027185473567839193,1594
Otu002590,25.08912074538956,5.118536713081028e-06,-0.042834479111581183,0.62271890205929,no,0.032,261.0,2.743518244065743e-06,1595
Otu005297,0.5461791008164452,0.46276458237588125,-0.2152300370174511,0.01343026679595345,yes,0.0,1342.0,0.00019147496188670184,1595
Otu001302,4.100051738132823,0.04733876488211882,-0.323109465891063,0.0002062269079321965,yes,0.074,89.0,4.056483645835363e-06,1597
Otu005886,14.767869626122213,0.0002960728098723876,-0.07985193019566368,0.35904499867739703,no,0.0,1342.0,7.707049055237907e-06,1598
Otu001858,16.6160940537835,0.00013659547382881404,-0.06187202538339504,0.4772902611997323,no,0.0,1342.0,3.8548973387872614e-07,1598
Otu002729,7.1091671403829535,0.009841656631464458,-0.37387625594923324,1.7518550152271745e-05,yes,0.132,20.0,8.277344430901825e-06,1600
Otu000547,2.117230052207363,0.15086190191413287,-0.0809095716552089,0.3527157544124043,no,0.0,1342.0,2.472567480649452e-05,1601
Otu000698,50.889146501806366,1.4795945647960562e-09,0.031200423056583822,0.7200658218006414,no,0.034,245.0,6.092678101980955e-06,1601
Otu001602,0.7661760288138891,0.38489327729528444,-0.15177154944473825,0.081287952037921,no,0.0,1342.0,3.409017196845923e-05,1603
Otu000900,1.9931503866452354,0.16317710464815494,-0.19936541512427292,0.0220254425122031,yes,0.0,1342.0,0.00024130353708538618,1604
Otu000834,2.4886667796161346,0.11992710663531368,-0.09042834479111583,0.2989591754770423,no,0.012,563.0,4.463768822494121e-05,1604
Otu008454,0.3518887580134307,0.555275453092116,-0.1983077736647277,0.02273964862980675,yes,0.004,892.0,6.0541072680770934e-06,1606
Otu011287,1.9783131288007647,0.164726677424698,-0.18350079323109467,0.03505639518827295,yes,0.014,513.0,6.025037931170176e-06,1607
Otu002834,0.4660031660816397,0.4974589454245556,-0.21840296139608675,0.012121210317214266,yes,0.042,192.0,0.0007020824984575363,1608
Otu000310,0.009783314374454823,0.9215389420665295,-0.14436805922792176,0.09727219632180939,no,0.032,261.0,8.077763332499237e-06,1609
Otu012183,2.538249381792655,0.11637292513102702,-0.2945531464833422,0.0007162985692054616,yes,0.006,760.0,3.2359384242865004e-05,1609
Otu000763,0.07623875335983607,0.783409609110902,-0.043892120571126396,0.6141568248194942,no,0.016,473.0,7.308908713519175e-06,1611
Otu001906,0.31463834085899395,0.5769366534026552,-0.2596509783183501,0.0028602220933594148,yes,0.004,892.0,5.4508929960975725e-06,1611
Otu007174,0.033498120906008,0.8553955285092476,-0.24590163934426232,0.004736212845579131,yes,0.006,760.0,4.817873769043572e-05,1613
Otu001993,0.003555424594535653,0.952650570644482,-0.2533051295610788,0.0036202455665516444,yes,0.0,1342.0,3.1116290440571633e-07,1614
Otu005027,5.8721365210014556,0.018416056842059044,-0.3622421998942359,3.172096964069305e-05,yes,0.086,70.0,7.570842427663047e-06,1615
Otu004380,1.0848363612708722,0.30179691941527276,-0.2501322051824432,0.004065417592931388,yes,0.01,607.0,0.00024127798420249056,1616
Otu004190,1.5895043861989115,0.21227763145601605,-0.27657324167107356,0.0014893804588577083,yes,0.004,892.0,0.00022666497216053698,1617
Otu002277,2.374292409042107,0.12860536221830576,-0.3400317292437864,9.397843478136477e-05,yes,0.002,1063.0,0.0001711191011114719,1618
Otu002233,0.022352238718559854,0.8816552770155495,-0.13696456901110526,0.11567548243092071,no,0.016,473.0,5.91006884427107e-06,1619
Otu002256,1.3027734425598692,0.25824227288604035,-0.29138022210470654,0.000817445471520137,yes,0.002,1063.0,1.8893959005392286e-05,1619
Otu003832,7.5283841248594205,0.007997939035527701,-0.0883130618720254,0.31040544291753647,no,0.002,1063.0,2.173592278570181e-06,1621
Otu002897,0.9205395803971803,0.34118380236445933,-0.27974616604970914,0.0013126975605401493,yes,0.004,892.0,1.4430990854373686e-06,1622
Otu002616,0.21549700844972802,0.6441725927890242,-0.15811739820200954,0.06934729602735884,no,0.008,667.0,0.00024557905343614624,1623
Otu000932,2.9872324028972703,0.08906701560107243,-0.13379164463246962,0.12435633227453566,no,0.012,563.0,7.1522786180819295e-06,1624
Otu000559,2.8347647445631172,0.09744075085349753,-0.06821787414066632,0.43330035939248523,no,0.0,1342.0,4.893860189988286e-06,1625
Otu001700,13.05950117240912,0.0006185383533511681,-0.12427287149656269,0.15346197500666528,no,0.026,327.0,0.00035193650342955706,1627
Otu001939,0.615181162688905,0.4359293654828623,-0.2554204124801692,0.0033485984709979246,yes,0.0,1342.0,2.7845837442021557e-06,1627
Otu009911,1.356640210530342,0.24873075303909023,-0.26070861977789533,0.002748749443329048,yes,0.002,1063.0,0.00048758614230824947,1627
Otu001581,2.92000322952226,0.09265626371103729,-0.3400317292437864,9.397843478136477e-05,yes,0.0,1342.0,6.38341476714492e-07,1629
Otu002147,0.5276052025790833,0.4704396692365085,-0.2956107879428874,0.0006852546912333614,yes,0.006,760.0,3.676621938659565e-05,1629
Otu001577,7.084422510876951,0.0099636293401527,-0.0671602326811211,0.44046490565728946,no,0.022,377.0,2.124600683627561e-05,1631
Otu000680,0.7441141165833751,0.3917810374726225,-0.24590163934426232,0.004736212845579131,yes,0.082,76.0,7.945014546286214e-05,1632
Otu002346,1.3391135890426487,0.2517765902639549,-0.19301956636700163,0.026620368428923985,yes,0.026,327.0,0.00015717427857850003,1633
Otu011448,1.4270262085855405,0.23695136806531036,-0.24061343204653624,0.005714879363194538,yes,0.042,192.0,8.818291662939586e-06,1634
Otu003487,1.6336935835616155,0.20611557451306983,-0.31570597567424646,0.00028759275644678795,yes,0.002,1063.0,7.544328018285291e-06,1637
Otu000196,0.30068050104899513,0.5854906889295666,-0.2120571126388155,0.014862726381484934,yes,0.008,667.0,4.643865408450035e-06,1637
Otu004328,2.418915698877958,0.1251372828927082,-0.3125330512956108,0.00033095419998480595,yes,0.004,892.0,1.8678180057011365e-06,1637
Otu000691,0.3073280241535277,0.581385017632398,-0.16129032258064518,0.06394043767136362,no,0.002,1063.0,3.1424412811081755e-05,1637
Otu002197,0.1691896154325736,0.6822985896312479,-0.2882072977260709,0.0009317119850916349,yes,0.018,438.0,2.1457814335852394e-05,1637
Otu002230,1.7353613771399337,0.19273624721905963,-0.32205182443151775,0.00021635187287273515,yes,0.008,667.0,6.56599369424263e-05,1640
Otu003728,0.01239588039318406,0.91172089975098,-0.18878900052882075,0.030124678025085422,yes,0.004,892.0,1.9666465385974734e-07,1641
Otu000622,0.006509422330334101,0.9359641739854383,-0.18032786885245902,0.038334328812164295,yes,0.0,1342.0,1.606134701204784e-05,1642
Otu000413,2.5973837409894927,0.11228878273439985,-0.3410893707033316,8.936719146077288e-05,yes,0.0,1342.0,6.3850184502781255e-06,1643
Otu001917,1.0052563244399604,0.3200684586937885,-0.18032786885245902,0.038334328812164295,yes,0.002,1063.0,3.2835669813183e-06,1644
Otu002242,0.350835356631304,0.5558662993861745,-0.19090428344791116,0.02832586299618195,yes,0.0,1342.0,3.076693674670811e-05,1645
Otu003516,2.401097071825854,0.12650920125069928,-0.28926493918561613,0.0008920740116992094,yes,0.052,151.0,4.2821887647287666e-05,1645
Otu003182,1.3703914997041238,0.2463731624757814,-0.2882072977260709,0.0009317119850916349,yes,0.0,1342.0,2.8118532258162223e-06,1647
Otu001271,6.023996793648578,0.017031086785352714,-0.07033315705975675,0.4191752810902468,no,0.0,1342.0,9.666236481183079e-06,1648
Otu009736,1.9393397744525518,0.168879616889618,-0.31359069275515605,0.00031586282159383364,yes,0.008,667.0,0.00024874951778130805,1649
Otu010483,5.908010037169276,0.018078439226202732,-0.3167636171337917,0.00027436374867635297,yes,0.08,81.0,1.4074999395688204e-05,1650
Otu005530,0.02171781365289127,0.883334358832955,-0.17927022739291382,0.03948334535614,yes,0.0,1342.0,0.00021294805600289527,1650
Otu002763,1.3558228381226423,0.24887177187594475,-0.28291909042834484,0.0011555372292759779,yes,0.002,1063.0,4.476341932572629e-06,1652
Otu003180,1.353784928196052,0.24922380142403333,-0.2670544685351666,0.0021592153130670323,yes,0.002,1063.0,4.308833369850694e-05,1652
Otu002525,2.5697047891105105,0.11417994271107187,-0.2903225806451613,0.0008540040513240268,yes,0.064,109.0,2.6108337236888427e-05,1654
Otu001905,42.01025267194218,1.902921448456421e-08,0.036488630354309895,0.675134541926981,no,0.0,1342.0,5.061142828618749e-05,1655
Otu001485,1.21216847554415,0.27530045316671253,-0.10629296668429403,0.2221275051372753,no,0.0,1342.0,2.903114211491825e-06,1656
Otu006155,4.12769751714925,0.04662231509798499,-0.32839767318878904,0.00016194114791569765,yes,0.046,178.0,0.0002476062384903296,1657
Otu003062,12.12817736130572,0.0009331304717679851,-0.10840824960338447,0.2130631061543815,no,0.006,760.0,8.884082730055638e-06,1657
Otu002314,3.347874544110187,0.07226114044618503,-0.3178212585933369,0.00026170671672855417,yes,0.008,667.0,3.7919013877236276e-06,1659
Otu000468,1.1464342704493737,0.2885851115963216,-0.14542570068746696,0.09484568890775397,no,0.006,760.0,8.569238345269869e-06,1659
Otu001704,5.788749621128934,0.019226989351504943,-0.36753040719196195,2.4269612667714715e-05,yes,0.008,667.0,1.2383805013326991e-05,1661
Otu003003,82.44653455505056,7.241268328085356e-13,0.043892120571126396,0.6141568248194942,no,0.002,1063.0,3.361282156128658e-05,1662
Otu000993,2.5090697210859656e-08,0.9998741402284766,-0.13484928609201483,0.12140795969939298,no,0.03,283.0,4.781648238862395e-05,1663
Otu002180,27.28615737041888,2.3198953399248805e-06,0.09042834479111583,0.2989591754770423,no,0.0,1342.0,3.3343210255652695e-06,1664
Otu003967,0.07792866293086816,0.7810842872999948,-0.2289793759915389,0.008536542707004727,yes,0.012,563.0,2.597554657349529e-05,1665
Otu002742,0.18356656780840594,0.6698601515318172,-0.09571655208884189,0.27158979279943707,no,0.112,42.0,1.4301995195706232e-05,1666
Otu003472,3.4073286567914725,0.06984246202108242,-0.30724484399788476,0.000417067695242136,yes,0.046,178.0,5.111222178249836e-05,1667
Otu001800,2.852582006596714,0.09641830555095561,-0.28503437334743525,0.001060628512944695,yes,0.012,563.0,4.382173231682224e-06,1668
Otu002845,1.7687026613124186,0.1885763992002843,-0.3030142781597039,0.0005005743727716913,yes,0.0,1342.0,0.00020323406497050117,1669
Otu001626,2.6374228936967197,0.10961528500568117,-0.29349550502379695,0.0007486449311619169,yes,0.008,667.0,0.0004108785884131338,1669
Otu002910,8.271303884703036,0.005567885595245824,-0.042834479111581183,0.62271890205929,no,0.002,1063.0,1.496201842477853e-06,1671
Otu002658,4.456114815711494,0.03895229934792221,-0.27022739291380227,0.0019101641045005167,yes,0.01,607.0,4.1923343347673696e-05,1671
Otu003547,4.187833195723072,0.04510407635977149,-0.3114754098360656,0.00034671825485333883,yes,0.002,1063.0,4.91030255091774e-05,1674
Otu000389,0.06750513651656068,0.795894030557615,-0.1983077736647277,0.02273964862980675,yes,0.008,667.0,2.3459592995012363e-06,1674
Otu002413,4.284355539252545,0.04277780389488744,-0.30830248545743,0.00039832711037230133,yes,0.006,760.0,1.9432570021953357e-06,1674
Otu005899,3.5513522914108866,0.06434356951278353,-0.29138022210470654,0.000817445471520137,yes,0.012,563.0,1.6023315460394886e-05,1676
Otu003700,5.447850809961849,0.02295921641241427,-0.36858804865150724,2.2994403764623597e-05,yes,0.118,36.0,4.8330334596964556e-05,1677
Otu002220,0.8186300616113193,0.3691997874278429,-0.23955579058699103,0.005931232574471046,yes,0.0,1342.0,2.908631047045156e-06,1678
Otu004924,1.9058772573232516,0.17254348112572793,-0.29772607086197783,0.0006268837649032034,yes,0.002,1063.0,0.0003592452842052215,1679
Otu003590,0.1832876568964357,0.6700958743378339,-0.1475409836065574,0.09013826416642948,no,0.0,1342.0,3.288309096346736e-07,1680
Otu000703,1.45108610628295,0.2330839566278507,-0.21840296139608675,0.012121210317214266,yes,0.002,1063.0,1.3348763732017918e-05,1681
Otu003494,3.641524554100436,0.06114310329920387,-0.34531993654151244,7.297389485121223e-05,yes,0.034,245.0,1.888507720225184e-05,1682
Otu001612,0.0875565773724419,0.7683284577081487,-0.23638286620835539,0.006625284834294476,yes,0.01,607.0,1.1259606955542852e-06,1683
Otu001959,0.08274755682964884,0.7745992172171149,-0.19619249074563724,0.024228626912034947,yes,0.002,1063.0,8.453504316574442e-07,1684
Otu002199,36.903380091491265,9.211204041515749e-08,0.09360126916975146,0.28232437455827164,no,0.0,1342.0,1.4563723440678984e-05,1685
Otu001865,1.0316027879555971,0.31386080107271264,-0.23426758328926497,0.00712770188375983,yes,0.002,1063.0,4.0129897203623416e-06,1686
Otu001409,47.93972114604727,3.3730315621037695e-09,-0.01639344262295082,0.8506442012050557,no,0.002,1063.0,1.1011554095229179e-05,1687
