,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu002990,4.677484092563392,0.03455616794622477,-0.0586991010047594,0.5001694995772945,no,0.0,1268.0,4.048789423729693e-06,1513
Otu003009,1.524078649631504,0.22181652802151933,-0.03331570597567425,0.7019665725486033,no,0.0,1268.0,1.881649533439725e-06,1485
Otu003049,1.8482481645768052,0.17907485039952437,-0.049180327868852465,0.5721488539170445,no,0.0,1268.0,4.2565450815534846e-06,1200
Otu003052,0.509135982948333,0.4782794972879296,0.012162876784769964,0.888893959861689,no,0.0,1268.0,6.587936683709998e-06,1201
Otu003062,0.333208847082438,0.5659354559122513,0.010047593865679535,0.9081220918271574,no,0.0,1268.0,8.227457761616962e-06,1305
Otu003071,1.9554527523918706,0.16714795769060087,-0.013220518244315178,0.8793036324098623,no,0.0,1268.0,3.049973209927999e-06,1627
Otu000207,0.014416553560089128,0.9048296808971622,0.017451084082496036,0.841132804108627,no,0.0,1268.0,5.316113913778177e-05,252
Otu003102,2.1621724861981937,0.14666954937466903,-0.035430988894764676,0.6840348113229664,no,0.0,1268.0,6.360354887338441e-06,1062
Otu000217,0.13365619526810363,0.7159566374294993,0.0015864621893178215,0.9854615563571196,no,0.0,1268.0,2.244158296906713e-05,395
Otu003117,0.06325155047900038,0.8022880429744697,0.01639344262295082,0.8506442012050557,no,0.0,1268.0,1.1770281314632578e-05,1047
Otu003121,0.8397277272016492,0.36314323950787775,0.019566367001586465,0.8221807467648387,no,0.0,1268.0,4.619974852301211e-06,1478
Otu003123,0.1699987197898176,0.6815824261892114,0.04812268640930725,0.5804404711721847,no,0.0,1268.0,8.238099145166603e-06,987
Otu003189,1.0515513904767113,0.3092666471593995,0.09677419354838711,0.26632868390737796,no,0.0,1268.0,9.672718437989913e-06,1341
Otu000196,28.740201355241396,1.3906083076483862e-06,0.41406663141195144,1.9746056683106683e-06,yes,0.0,1268.0,2.2084081320263038e-05,381
Otu003270,0.45166120371273477,0.5041268779786655,0.007932310946589107,0.9274042120837687,no,0.0,1268.0,1.1494528601368618e-05,635
Otu000190,0.1801692315544848,0.672746022331667,-0.011105235325224751,0.8985005771143685,no,0.0,1268.0,2.960232022459259e-05,332
Otu000213,6.3338584653856715,0.014536387521409,-0.11475409836065575,0.1874782923695144,no,0.0,1268.0,9.66278934348145e-06,869
Otu000221,1.5337192428254682,0.2203786709174853,0.010047593865679535,0.9081220918271574,no,0.0,1268.0,1.0555433012096948e-05,654
Otu001809,0.8214063878056861,0.36839468137804987,-0.008989952406134321,0.917757105100038,no,0.0,1268.0,5.330817607119079e-06,1315
Otu002787,0.9098834936169363,0.3439726105738986,-0.014278159703860394,0.8697309799351222,no,0.0,1268.0,4.986641262549626e-06,1360
Otu002712,1.5529144593015742,0.21754944443993754,-0.015335801163405606,0.8601773798492061,no,0.0,1268.0,4.734547653541848e-06,1368
Otu002720,0.9352375118707114,0.33738771095489406,0.05235325224748811,0.5476174838836547,no,0.0,1268.0,5.859282453698457e-05,348
Otu002727,1.3682566536750922,0.24673733852178054,-0.04071919619249075,0.6399960675323989,no,0.0,1268.0,6.487347345144103e-06,771
Otu002733,0.8524770742728757,0.3595507418650534,0.00370174510840825,0.9660853064331866,no,0.0,1268.0,1.0597096102096015e-05,1305
Otu000238,2.51056488504138,0.11834247108489436,0.16763617133791645,0.054168845050179,no,0.0,1268.0,0.001513249475559547,20
Otu002757,2.172768454635596,0.145700821991912,-0.02591221575885775,0.7659855693299591,no,0.0,1268.0,4.091510133085226e-06,1447
Otu002783,0.38772373391448134,0.5358578414037153,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,3.4583596003913917e-06,1458
Otu002817,0.24121029336901262,0.6251250452656725,0.02062400846113168,0.8127427567946938,no,0.0,1268.0,1.709479857757106e-05,1024
Otu000222,0.5433835609788192,0.46390674783196106,-0.13167636171337918,0.13042034760269913,no,0.0,1268.0,2.952671677978644e-05,301
Otu002840,0.048692114452788024,0.8261040854554097,0.03966155473294554,0.6487091932544818,no,0.0,1268.0,1.9473032757691106e-05,829
Otu002883,2.1232181529181102,0.15029539470971875,-0.06187202538339504,0.4772902611997323,no,0.0,1268.0,1.1634335416520709e-05,1282
Otu002920,0.29469917091958153,0.5892358086442322,0.04706504494976203,0.5887879515824399,no,0.0,1268.0,1.5146725792684698e-05,1348
Otu002926,0.7072235886807815,0.4037061514443395,0.03225806451612903,0.7109958307123839,no,0.0,1268.0,2.239127207143587e-05,661
Otu002928,0.36951378291031906,0.5455635138431724,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,3.8340560491508375e-06,1217
Otu002933,0.021944497224111306,0.882731570203797,0.03014278159703861,0.7291753851156607,no,0.0,1268.0,4.436808382651935e-06,1119
Otu002953,0.004017687410152766,0.9496704454469223,0.03860391327340032,0.6574706719780812,no,0.0,1268.0,6.870894122866579e-06,1139
Otu000187,7.379921758755829,0.00860534577810104,0.41829719725013226,1.550622017861898e-06,yes,0.0,1268.0,0.00046328704455935734,78
Otu003295,0.20653809390084057,0.6511343870419636,0.049180327868852465,0.5721488539170445,no,0.0,1268.0,8.350788321898389e-06,811
Otu003305,0.6154535080520459,0.43582831894114304,0.012162876784769964,0.888893959861689,no,0.0,1268.0,5.363880496250986e-06,937
Otu003774,1.3340738514742287,0.25266103962171366,-0.017451084082496036,0.841132804108627,no,0.0,1268.0,9.218773119688512e-06,1052
Otu003662,0.4106143796092026,0.5240978209383738,-0.007932310946589107,0.9274042120837687,no,0.0,1268.0,3.4290976047732823e-06,1722
Otu003700,0.4393273694360413,0.5099856290263333,0.028027498677948178,0.7475085022428376,no,0.0,1268.0,4.838966107437467e-06,882
Otu003709,0.3969237577321463,0.5310743264757141,0.0015864621893178215,0.9854615563571196,no,0.0,1268.0,1.0793867174038689e-05,1642
Otu000154,2.0224721336768265,0.16016453248331022,0.18773135906927554,0.03106032271198976,yes,0.0,1268.0,2.0354612416004334e-05,557
Otu000152,24.281519673788534,6.88583495282723e-06,0.36858804865150724,2.2994403764623597e-05,yes,0.0,1268.0,3.2797103128806755e-05,391
Otu000151,1.9585599320241043,0.16681642517919426,-0.0883130618720254,0.31040544291753647,no,0.0,1268.0,7.470686883422147e-06,1075
Otu003767,0.019733238476193942,0.8887552035618793,0.06187202538339504,0.4772902611997323,no,0.0,1268.0,5.2809002691952146e-06,1496
Otu000150,3.3446926321700374,0.07239315621274656,0.01850872554204125,0.8316445391372341,no,0.0,1268.0,0.0019985134907499385,17
Otu003307,0.848275969700692,0.36072900545981645,0.09042834479111583,0.2989591754770423,no,0.0,1268.0,1.1015608216038742e-05,619
Otu003847,0.7041579039537135,0.4047210849024273,-0.007932310946589107,0.9274042120837687,no,0.0,1268.0,6.841447311419171e-06,944
Otu000143,0.0004502504735647438,0.983141282172382,-0.05764145954521418,0.5079232117171629,no,0.0,1268.0,3.8437689520454234e-05,483
Otu003889,1.7253093034791105,0.19401179662878307,-0.042834479111581183,0.62271890205929,no,0.0,1268.0,1.623244154441291e-05,1408
Otu003913,0.23982526438199225,0.6261181482776896,0.01639344262295082,0.8506442012050557,no,0.0,1268.0,6.921893541016865e-06,1405
Otu003921,0.29191394745180177,0.5909965954831347,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,3.7440906859282387e-06,1282
Otu003973,0.008680478734164512,0.9260796454736641,0.04494976203067161,0.6056470249748174,no,0.0,1268.0,5.7379967562121475e-06,1440
Otu003992,1.9954730288566447,0.16293607615343933,0.00370174510840825,0.9660853064331866,no,0.0,1268.0,5.235034153272882e-06,1285
Otu000161,3.179796581785235,0.07961222245645339,0.12744579587519833,0.143233923537383,no,0.0,1268.0,2.4272041869387776e-05,455
Otu000162,0.5316135431315934,0.4687659540156588,0.12850343733474354,0.13994338928060063,no,0.0,1268.0,7.516974174186865e-05,159
Otu003630,1.1868538528188308,0.2803213847434462,0.10417768376520362,0.23146479677371512,no,0.0,1268.0,7.612420496355983e-06,1582
Otu003621,0.7699965665538758,0.38371830070428103,0.019566367001586465,0.8221807467648387,no,0.0,1268.0,7.864135371471597e-06,1018
Otu000179,11.180258825614322,0.001428684701572154,0.29772607086197783,0.0006268837649032034,yes,0.0,1268.0,0.00016565115548071807,104
Otu003366,0.1953044915519378,0.6601267307019061,0.06398730830248546,0.46236148255917053,no,0.0,1268.0,5.878001171162295e-06,925
Otu003368,0.4613742619520686,0.4995944182304882,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,3.5943184415028084e-06,1664
Otu003382,0.33364609746520857,0.5656814029101228,0.05129561078794289,0.5557365525081721,no,0.0,1268.0,6.94625946150314e-06,1449
Otu003387,0.8551054803951248,0.3588162998114034,0.07879428873611846,0.365445157668264,no,0.0,1268.0,4.118603508616081e-06,1520
Otu003405,0.4613742619520686,0.4995944182304882,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,6.83286031191579e-06,1395
Otu003438,1.3416054853580688,0.25134070671129055,0.007932310946589107,0.9274042120837687,no,0.0,1268.0,2.421090366697871e-06,1649
Otu003494,0.4613742619520686,0.4995944182304882,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,1.1279297485719217e-06,1716
Otu003502,0.03115621264332693,0.8604867813449782,0.02591221575885775,0.7659855693299591,no,0.0,1268.0,8.364831085916203e-06,1164
Otu003516,0.4497093881846904,0.5050462233171658,0.01639344262295082,0.8506442012050557,no,0.0,1268.0,3.191130760330269e-06,1516
Otu000167,8.628079508031986,0.004689923643439224,0.1623479640401904,0.06221742126621167,no,0.0,1268.0,2.1235526953153292e-05,559
Otu003561,0.029728044662503294,0.8636890221093088,0.03014278159703861,0.7291753851156607,no,0.0,1268.0,1.9648096028204934e-06,1654
Otu003581,0.509135982948333,0.4782794972879296,0.012162876784769964,0.888893959861689,no,0.0,1268.0,7.0814041071813305e-06,883
Otu003611,1.646548637095519,0.20436364791518716,0.13484928609201483,0.12140795969939298,no,0.0,1268.0,9.345055058399984e-06,876
Otu003615,0.8397277272016492,0.36314323950787775,0.019566367001586465,0.8221807467648387,no,0.0,1268.0,7.054429356619744e-06,1364
Otu002709,0.366269694789587,0.5473269690913602,0.010047593865679535,0.9081220918271574,no,0.0,1268.0,6.00835419963926e-06,721
Otu000257,0.5817489169458469,0.4486159592555864,0.05764145954521418,0.5079232117171629,no,0.0,1268.0,1.5942219350308883e-05,560
Otu002652,0.7837496135482226,0.37953108606734265,0.11369645690111055,0.1915771852565088,no,0.0,1268.0,5.5563556052692045e-06,937
Otu002098,1.2423545086428438,0.26946260397169075,0.0883130618720254,0.31040544291753647,no,0.0,1268.0,2.3189614846341098e-05,706
Otu000347,0.03774336460577168,0.84661566087827,0.03225806451612903,0.7109958307123839,no,0.0,1268.0,3.5230271359081547e-06,1315
Otu002058,0.29191394745180177,0.5909965954831347,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,4.814231146335586e-06,814
Otu000346,6.278745805410637,0.014950075705705385,-0.19725013220518245,0.023473893154203864,yes,0.0,1268.0,4.072575064790036e-05,240
Otu002070,0.009580215387526946,0.9223549602885389,0.024854574299312534,0.7752750124202521,no,0.0,1268.0,2.8806657487106078e-06,1259
Otu002082,0.20204319261270043,0.6546962744586142,0.05023796932839768,0.5639139413342874,no,0.0,1268.0,4.019816467627836e-06,1571
Otu002091,2.3934668742981855,0.12710190483926073,-0.024854574299312534,0.7752750124202521,no,0.0,1268.0,2.0144986144242002e-05,405
Otu002092,0.09549512249009298,0.7583746787697865,0.055526176626123754,0.5236178201610369,no,0.0,1268.0,1.1354469530667339e-05,709
Otu002112,0.24456188131857795,0.6227364634932127,0.055526176626123754,0.5236178201610369,no,0.0,1268.0,0.0002843545653029601,73
Otu002216,0.2345088992787718,0.6299635429956509,0.02273929138022211,0.7939494465711545,no,0.0,1268.0,2.948816425201256e-06,1562
Otu002128,0.2803159428092757,0.598447798870688,0.05658381808566896,0.5157395376134755,no,0.0,1268.0,1.0815771260378636e-05,1034
Otu002132,0.27355539655844974,0.6028829183989104,-0.017451084082496036,0.841132804108627,no,0.0,1268.0,8.64729629044546e-06,1241
Otu002137,1.9800570796446109,0.16454365428169507,0.0671602326811211,0.44046490565728946,no,0.0,1268.0,3.9904939248375e-05,1214
Otu000339,1.7301742341283501,0.1933932115606571,0.13907985193019567,0.11015797072837553,no,0.0,1268.0,0.000882160266156389,35
Otu002168,0.12589971484248502,0.7239660045732932,0.02591221575885775,0.7659855693299591,no,0.0,1268.0,2.9622707123143902e-05,687
Otu000338,0.020921912374500844,0.8854766618862749,-0.012162876784769964,0.888893959861689,no,0.0,1268.0,1.0746417542358114e-05,462
Otu002177,0.021020480945853258,0.885209115664143,0.01850872554204125,0.8316445391372341,no,0.0,1268.0,5.111868940559177e-06,1682
Otu002055,0.20595476743265406,0.6515939711268874,0.05658381808566896,0.5157395376134755,no,0.0,1268.0,9.887979367171452e-06,1095
Otu002041,0.41968248359026233,0.5195668751573577,-0.03331570597567425,0.7019665725486033,no,0.0,1268.0,1.059051371363061e-05,690
Otu002030,0.0069373680942312645,0.933897528229416,0.06292966684294024,0.4697931005256184,no,0.0,1268.0,4.619874840030729e-06,982
Otu000355,3.76644339946944,0.05699313456483499,0.20359598096245374,0.01936021236597907,yes,0.0,1268.0,3.0379567484599587e-05,274
Otu001839,0.9325340468725581,0.3380816033907028,0.011105235325224751,0.8985005771143685,no,0.0,1268.0,4.532316751439958e-06,1647
Otu000386,0.18264463910789655,0.6706401351763555,0.017451084082496036,0.841132804108627,no,0.0,1268.0,1.0806656109211221e-05,558
Otu001877,0.8506632037695618,0.3600588081177496,-0.019566367001586465,0.8221807467648387,no,0.0,1268.0,1.2937891417719975e-05,768
Otu000385,5.374871580039782,0.023854313115103953,0.15811739820200954,0.06934729602735884,no,0.0,1268.0,0.0001430953972160408,111
Otu001884,0.02474235308113097,0.8755389099554951,0.04812268640930725,0.5804404711721847,no,0.0,1268.0,7.301349834143948e-06,588
Otu001888,0.5856836162531005,0.4470930639179509,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,6.899091724291172e-06,1182
Otu001908,3.317962321769133,0.07351271749277513,0.10840824960338447,0.2130631061543815,no,0.0,1268.0,2.4556557618021727e-05,789
Otu001931,0.11012449902187926,0.7411588832257747,0.03966155473294554,0.6487091932544818,no,0.0,1268.0,1.6345638516662012e-05,392
Otu001936,8.571095727645615,0.004819771832983714,-0.17186673717609732,0.048373035934335624,yes,0.0,1268.0,6.795103298754585e-06,1022
Otu000373,6.406279784912086,0.014011116848494435,-0.03331570597567425,0.7019665725486033,no,0.0,1268.0,1.2326494182864217e-05,519
Otu001969,4.557933277387307,0.03685986647335577,-0.06610259122157588,0.4476969070283343,no,0.0,1268.0,3.3362834867960472e-06,1503
Otu001980,1.0915403448724703,0.30032121378559984,-0.06504494976203068,0.45499592136466205,no,0.0,1268.0,2.7326923083271294e-06,1621
Otu001983,2.0156276085743336e-05,0.9964327442160656,0.02379693283976732,0.7845967275754077,no,0.0,1268.0,4.1665739667083295e-06,1099
Otu001991,0.02359382107298438,0.8784383844479274,0.06504494976203068,0.45499592136466205,no,0.0,1268.0,3.565960218851428e-05,299
Otu000359,0.7742380108729651,0.38241991609376946,-0.09571655208884189,0.27158979279943707,no,0.0,1268.0,4.630046824260274e-05,355
Otu002206,2.911107408045697,0.09314314132878188,-0.049180327868852465,0.5721488539170445,no,0.0,1268.0,3.882281577114638e-06,1477
Otu000332,0.12039155222403329,0.7298242673315688,0.026969857218402966,0.75672965263019,no,0.0,1268.0,0.0003066251006352849,64
Otu002648,1.1911367959376244,0.27946369538048005,0.014278159703860394,0.8697309799351222,no,0.0,1268.0,6.601014147270744e-05,323
Otu000287,1.340883422967933,0.2514669129216814,-0.010047593865679535,0.9081220918271574,no,0.0,1268.0,1.1096344481387348e-05,730
Otu002378,1.9263980221248913,0.17028570069666313,-0.03754627181385511,0.6662794719715107,no,0.0,1268.0,8.245349408578063e-06,701
Otu000302,6.489087529915979,0.013435033149672801,0.08937070333157061,0.3046466254135004,no,0.0,1268.0,3.656122651348979e-05,234
Otu000298,18.849496657354113,5.5250492987876644e-05,0.3019566367001587,0.0005237608668462664,yes,0.0,1268.0,1.8778741457996033e-05,445
Otu002439,0.005333120984513672,0.9420265698546856,0.0819672131147541,0.34645756275487705,no,0.0,1268.0,3.580102326771693e-05,286
Otu002449,0.09958298908975229,0.7534256763294283,0.07244843997884717,0.40532473129469804,no,0.0,1268.0,4.889290294036848e-05,683
Otu002476,1.2897732969537774,0.26060589357496317,0.002644103648863036,0.9757716442259969,no,0.0,1268.0,7.313688394806265e-06,1320
Otu002503,1.064402204569044,0.306354140090002,-0.015335801163405606,0.8601773798492061,no,0.0,1268.0,2.420578590412525e-06,1432
Otu000269,1.2109762672967954,0.275534319853183,0.09677419354838711,0.26632868390737796,no,0.0,1268.0,0.00011101530424784718,155
Otu002235,0.13171651561897213,0.7179343369235502,0.05235325224748811,0.5476174838836547,no,0.0,1268.0,8.256311610873801e-06,634
Otu002544,1.9554527523918706,0.16714795769060087,-0.013220518244315178,0.8793036324098623,no,0.0,1268.0,8.136685585187572e-06,1480
Otu002552,0.007651639058464421,0.9305863213017236,0.043892120571126396,0.6141568248194942,no,0.0,1268.0,2.6154190936075402e-05,316
Otu002557,1.067650777029907,0.30562361881880795,-0.02062400846113168,0.8127427567946938,no,0.0,1268.0,6.564357869977083e-06,1178
Otu002578,0.6990714732318868,0.4064133611654085,-0.0005288207297726071,0.9951536137242997,no,0.0,1268.0,6.927230288437543e-06,999
Otu000268,0.056764591775304844,0.8124965250160622,0.005817028027498679,0.9467290617311293,no,0.0,1268.0,6.820489053259288e-05,191
Otu002592,0.04781581953963459,0.8276505516220324,0.04600740349021682,0.5971904314185322,no,0.0,1268.0,2.2606755343940615e-06,1718
Otu002600,2.556717768122162,0.1150796521105164,-0.005817028027498679,0.9467290617311293,no,0.0,1268.0,7.377768859703445e-06,1185
Otu002375,0.6990714732318868,0.4064133611654085,-0.0005288207297726071,0.9951536137242997,no,0.0,1268.0,6.511344736148982e-06,771
Otu000305,5.81654501000631,0.01895254439370266,0.20782654680063462,0.016981218150040688,yes,0.0,1268.0,5.5001639083114205e-05,731
Otu002371,1.6183591868706293,0.20822912757292852,-0.012162876784769964,0.888893959861689,no,0.0,1268.0,4.606908177719427e-06,896
Otu002359,0.3122693478710213,0.5783706845908048,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,8.91209067301406e-06,1148
Otu002242,0.5597391742779707,0.4572879639001205,0.012162876784769964,0.888893959861689,no,0.0,1268.0,5.3016315274869346e-06,1550
Otu002253,1.9040885246339458,0.1727419455325061,-0.04706504494976203,0.5887879515824399,no,0.0,1268.0,7.792531951946624e-06,1467
Otu000328,0.1218543667243804,0.7282540280418086,0.02273929138022211,0.7939494465711545,no,0.0,1268.0,3.021705451188438e-05,257
