,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu004090,2.998289127736525,0.088491654217005,-0.09254362771020626,0.28779813580320124,no,0.068,104.0,1.3724964994918913e-05,1511
Otu011158,0.14526678576914567,0.7044465475024695,-0.031200423056583822,0.7200658218006414,no,0.006,749.0,1.5195561970369344e-05,1513
Otu001030,6.678392107296446,0.012210118745410763,-0.07350608143839239,0.3985032565161847,no,0.094,58.0,1.0386364619368014e-05,1514
Otu004294,2.672656841512303,0.10732181433389493,-0.19619249074563724,0.024228626912034947,yes,0.0,1269.0,7.590005516915527e-06,1515
Otu006475,1.9423877692807898,0.16855044389829302,0.055526176626123754,0.5236178201610369,no,0.014,490.0,6.553055899855548e-06,1515
Otu002979,2.977145383009242,0.08959554427153218,-0.053410893707033315,0.5395575090748532,no,0.082,76.0,1.3560679157370642e-05,1517
Otu000068,0.10897454573772997,0.7424644959016836,-0.010047593865679535,0.9081220918271574,no,0.014,490.0,1.0992929179691648e-05,1519
Otu010483,1.9271391698033216,0.17020480751134826,-0.041776837652035964,0.6313323066185197,no,0.018,429.0,1.2797389814231534e-05,1519
Otu002674,0.2607606580323066,0.6114718043235934,-0.09148598625066104,0.29334303753664936,no,0.0,1269.0,6.133167327700548e-06,1519
Otu001356,0.19022316622820762,0.664296269757024,0.03966155473294554,0.6487091932544818,no,0.0,1269.0,4.9738474573958206e-05,1521
Otu005459,1.7051576701153064,0.1965994179429184,-0.0586991010047594,0.5001694995772945,no,0.0,1269.0,9.800046491168521e-06,1522
Otu002961,0.6366805795740562,0.42806216287320065,-0.0883130618720254,0.31040544291753647,no,0.002,1023.0,1.4603835250464407e-05,1523
Otu004661,0.5143709666450987,0.4760356737803131,-0.08725542041248019,0.31623566306310347,no,0.0,1269.0,1.6739461175456076e-05,1523
Otu001865,0.09226001034940516,0.7623742864935813,-0.024854574299312534,0.7752750124202521,no,0.004,889.0,1.3422619117779758e-05,1525
Otu007127,6.477008686932279,0.013517478677781674,0.013220518244315178,0.8793036324098623,no,0.044,197.0,9.890575303095719e-06,1527
Otu003880,0.04361004005875971,0.8352881732681171,-0.04706504494976203,0.5887879515824399,no,0.01,588.0,1.1212815811093478e-05,1527
Otu001906,0.9964957558441311,0.32216888655322307,-0.14331041776837655,0.09974807926699701,no,0.008,663.0,4.722065018008132e-06,1527
Otu001645,8.19575143749866,0.005775025463732094,-0.2141723955579059,0.013893580696605252,yes,0.036,254.0,7.80369796995726e-06,1529
Otu001917,0.0027803493403843363,0.9581229860007523,-0.10417768376520362,0.23146479677371512,no,0.002,1023.0,5.228146007708249e-06,1531
Otu008422,0.010282735517325198,0.9195680144990193,-0.049180327868852465,0.5721488539170445,no,0.0,1269.0,1.4847215053889307e-05,1531
Otu000545,0.43210691938224977,0.5134707952808061,-0.07879428873611846,0.365445157668264,no,0.0,1269.0,1.1354036840686582e-05,1531
Otu004193,0.1560226134141768,0.6942458770564783,-0.031200423056583822,0.7200658218006414,no,0.012,539.0,1.1025490111852104e-05,1533
Otu001271,3.8378656976788785,0.054759084868577855,-0.23320994182971974,0.007391518582344033,yes,0.0,1269.0,2.928911441146184e-05,1534
Otu002037,3.9688081548508873,0.050906656926492745,-0.23109465891062933,0.007945576857488396,yes,0.002,1023.0,5.112584476032735e-06,1534
Otu003382,5.248291920645887,0.025496274943305922,-0.004759386567953465,0.9564039704990868,no,0.068,104.0,1.2418313406981974e-05,1536
Otu001300,0.40837130685692147,0.5252295075687198,-0.06504494976203068,0.45499592136466205,no,0.002,1023.0,5.725735541894114e-06,1536
Otu001066,1.6246822423874923,0.20735446302938537,-0.11686938127974619,0.1794753846620406,no,0.034,269.0,1.4921917854122339e-05,1538
Otu002057,0.8683876019300177,0.3551367662230088,-0.13273400317292441,0.12736026314359072,no,0.0,1269.0,7.375003748073203e-06,1538
Otu000777,8.120065770440085,0.005990661053097634,0.06610259122157588,0.4476969070283343,no,0.074,85.0,8.967670185363767e-05,1540
Otu006541,0.014964079354302634,0.9030482625897018,-0.05129561078794289,0.5557365525081721,no,0.0,1269.0,1.4474264391370904e-05,1541
Otu000542,1.0518829369213019,0.30919104691949123,-0.08514013749338975,0.328110347468067,no,0.046,186.0,8.689007272507111e-06,1541
Otu002212,1.850876478742721,0.17877069931250172,-0.18984664198836596,0.029213358598129364,yes,0.0,1269.0,5.229237761598152e-06,1543
Otu004436,0.00012919916482142084,0.9909686862401413,-0.06927551560021153,0.4262036864356893,no,0.002,1023.0,8.36678392544767e-06,1544
Otu004363,2.4980257449819367,0.11924693131386727,-0.18244315177154946,0.036121399143357685,yes,0.0,1269.0,1.0473154963986028e-05,1545
Otu002382,2.8293092229070913,0.09775623392976551,-0.19725013220518245,0.023473893154203864,yes,0.0,1269.0,6.314028813148756e-06,1546
Otu002443,0.0458477871742962,0.8311787441905507,-0.11263881544156532,0.19574162327288547,no,0.01,588.0,1.039561211338858e-05,1547
Otu004951,0.056220088575268085,0.8133809109214549,-0.026969857218402966,0.75672965263019,no,0.002,1023.0,6.270003956259561e-06,1547
Otu004462,2.0336294063494322,0.15903526765119097,0.005817028027498679,0.9467290617311293,no,0.014,490.0,1.2505193644640495e-05,1549
Otu000699,0.5213661604758981,0.47306430367756414,-0.02273929138022211,0.7939494465711545,no,0.004,889.0,1.2461528876223352e-05,1550
Otu003116,2.8086947601758925,0.09895867966760413,-0.18773135906927554,0.03106032271198976,yes,0.0,1269.0,6.965935144653934e-06,1551
Otu003339,1.874190395630361,0.1760992974002674,-0.1179270227392914,0.17557046123972542,no,0.002,1023.0,8.057017618081675e-06,1552
Otu002087,0.4803228672798227,0.49095019284600816,-0.10417768376520362,0.23146479677371512,no,0.006,749.0,1.2206943808358884e-05,1553
Otu008696,0.36338395672839136,0.5489046442856707,-0.041776837652035964,0.6313323066185197,no,0.008,663.0,1.2338614726490766e-05,1554
Otu007104,0.9432295431961745,0.335347721660875,-0.13907985193019567,0.11015797072837553,no,0.0,1269.0,6.147662237638802e-06,1555
Otu008403,3.9741833808282543,0.05075493610134732,-0.1560021152829191,0.07315633590447475,no,0.032,282.0,1.0269156010735844e-05,1556
Otu001587,1.9485302512418583,0.16788935775642433,-0.13484928609201483,0.12140795969939298,no,0.012,539.0,1.221077917009585e-05,1557
Otu007814,8.41150264862475,0.005203907144568644,-0.004759386567953465,0.9564039704990868,no,0.03,299.0,9.69528797718162e-06,1558
Otu009736,0.24098224268088106,0.6252883194238734,-0.0597567424643046,0.49247903463002884,no,0.006,749.0,8.730497547090468e-06,1559
Otu002005,0.8683740049795301,0.3551405060524053,-0.05235325224748811,0.5476174838836547,no,0.002,1023.0,1.1361926262217184e-05,1560
Otu002061,3.5760745477889397,0.06344826090720497,0.049180327868852465,0.5721488539170445,no,0.004,889.0,1.0574984803450452e-05,1561
Otu004694,0.07292319814982469,0.7880538668237926,0.008989952406134321,0.917757105100038,no,0.004,889.0,1.1289102314129614e-05,1561
Otu003744,0.6304205464348434,0.43033022675436916,-0.10312004230565838,0.23623658084798216,no,0.002,1023.0,5.969433169962417e-06,1563
Otu005973,1.09206277543688,0.30020661209717636,-0.1464833421470122,0.09246792327578955,no,0.0,1269.0,9.376738142131326e-06,1564
Otu001108,0.0030514708661662127,0.9561307010083402,-0.04600740349021682,0.5971904314185322,no,0.04,225.0,6.1655944178359845e-06,1565
Otu004189,0.20869722245779593,0.6494400774618789,-0.0671602326811211,0.44046490565728946,no,0.0,1269.0,7.45655017412927e-06,1565
Otu003127,0.4775778471076054,0.4921866673433737,-0.14965626652564784,0.08562071877277035,no,0.0,1269.0,1.598786913780305e-05,1568
Otu000836,0.4250799906070887,0.5169029403247312,-0.049180327868852465,0.5721488539170445,no,0.028,316.0,8.603349745383286e-06,1568
Otu001225,0.8415902803288718,0.36261528276523214,-0.0597567424643046,0.49247903463002884,no,0.018,429.0,1.4145619659417119e-05,1568
Otu003078,4.569680600140943,0.03662634788981357,-0.19090428344791116,0.02832586299618195,yes,0.01,588.0,1.495466763073451e-05,1568
Otu004523,1.4289611345145676,0.23663743149919045,-0.12850343733474354,0.13994338928060063,no,0.004,889.0,7.388877095927205e-06,1571
Otu002152,0.6435199339312756,0.4256050223636276,-0.043892120571126396,0.6141568248194942,no,0.014,490.0,6.65784040520681e-06,1572
Otu002396,0.2670540469513614,0.6072145010523582,-0.03331570597567425,0.7019665725486033,no,0.002,1023.0,1.4419299612682785e-05,1572
Otu003170,0.8955063176588436,0.347785109590786,-0.13379164463246962,0.12435633227453566,no,0.0,1269.0,6.937645531015788e-06,1574
Otu003444,1.6687622487697797,0.2013783379538769,0.02908514013749339,0.7383233431911786,no,0.002,1023.0,8.591026550603846e-06,1575
Otu001580,3.6355479131202904,0.06134975656517758,0.00370174510840825,0.9660853064331866,no,0.014,490.0,1.0575086509713475e-05,1576
Otu005516,0.16966723271100093,0.6818755936712555,-0.01639344262295082,0.8506442012050557,no,0.002,1023.0,7.355746910436051e-06,1576
Otu009766,1.14499804287163,0.2888844996173222,-0.13696456901110526,0.11567548243092071,no,0.0,1269.0,5.815735515482176e-06,1579
Otu001599,0.1573587764426009,0.6930073868057516,-0.019566367001586465,0.8221807467648387,no,0.012,539.0,4.96514572467151e-06,1579
Otu000618,1.5745258281732941,0.21441676604060858,-0.05023796932839768,0.5639139413342874,no,0.004,889.0,1.3686374771960274e-05,1579
Otu006198,0.021183562851466577,0.8847678629834421,-0.08514013749338975,0.328110347468067,no,0.004,889.0,1.1024955513860222e-05,1581
Otu006801,0.46361753213645274,0.4985575665230185,-0.026969857218402966,0.75672965263019,no,0.002,1023.0,8.962838550384634e-06,1582
Otu001760,6.533354378288313,0.013137403036947238,-0.05764145954521418,0.5079232117171629,no,0.022,375.0,1.496831563551514e-05,1583
Otu009691,2.026560722694122,0.15974963248603533,-0.13696456901110526,0.11567548243092071,no,0.032,282.0,6.243161673062099e-06,1584
Otu006788,1.3600827501865114,0.24813791544944538,-0.15071390798519305,0.08343155716888288,no,0.0,1269.0,6.055697464908349e-06,1585
Otu000577,4.232434494881259e-08,0.9998365346533238,-0.09677419354838711,0.26632868390737796,no,0.002,1023.0,1.1890648456884251e-05,1585
Otu001950,0.0665217836056608,0.7973526633514902,0.002644103648863036,0.9757716442259969,no,0.0,1269.0,5.690822512497012e-06,1587
Otu003131,0.07957823682018368,0.778840564806309,-0.06398730830248546,0.46236148255917053,no,0.014,490.0,4.318835605958703e-06,1587
Otu001247,1.546782575855694,0.21844840460382606,-0.1560021152829191,0.07315633590447475,no,0.0,1269.0,9.89662494352456e-06,1589
Otu004431,0.2839126349180465,0.5961161743429122,-0.06504494976203068,0.45499592136466205,no,0.0,1269.0,1.0541418771357856e-05,1590
Otu002215,2.559764371342078,0.1148678741127279,-0.10312004230565838,0.23623658084798216,no,0.132,31.0,1.065477231494758e-05,1591
Otu005579,0.07953881186258803,0.7788938953801001,-0.02591221575885775,0.7659855693299591,no,0.01,588.0,7.136902309621355e-06,1591
Otu000891,8.322649928323482,0.00543157534071119,0.1538868323638287,0.07713485828481995,no,0.016,461.0,1.2745012261268672e-05,1593
Otu001102,2.722353899268188,0.10417802190321375,-0.1464833421470122,0.09246792327578955,no,0.07,99.0,2.4619025377858166e-05,1594
Otu001810,0.000691807336533869,0.9791035621376117,-0.04706504494976203,0.5887879515824399,no,0.022,375.0,1.4692095342906234e-05,1596
Otu007024,0.006173832761443397,0.9376331377676679,-0.043892120571126396,0.6141568248194942,no,0.0,1269.0,1.3275424776237656e-05,1596
Otu006555,0.022041650059170415,0.8824741996061134,-0.06821787414066632,0.43330035939248523,no,0.01,588.0,1.2815042723812195e-05,1596
Otu001020,0.5257919741224867,0.47119999959719727,-0.049180327868852465,0.5721488539170445,no,0.036,254.0,7.4423744070479346e-06,1598
Otu004380,0.8438044637661846,0.3619890530736699,-0.002644103648863036,0.9757716442259969,no,0.008,663.0,1.3687557151341886e-05,1599
Otu006389,0.7370445630448633,0.39402602866686676,-0.10206240084611318,0.2410775208680488,no,0.0,1269.0,9.30022191463095e-06,1600
Otu004629,0.7641293938309615,0.38552483802459825,-0.0671602326811211,0.44046490565728946,no,0.002,1023.0,8.585869224576787e-06,1601
Otu001254,0.09445703141601916,0.7596498829217179,-0.04706504494976203,0.5887879515824399,no,0.032,282.0,1.1673194367765201e-05,1602
Otu002114,0.29077607002564854,0.5917190807768868,0.012162876784769964,0.888893959861689,no,0.0,1269.0,1.1325291457264111e-05,1603
Otu006150,1.5482031111425627,0.21823974648791364,-0.12427287149656269,0.15346197500666528,no,0.05,166.0,1.5042731052870793e-05,1604
Otu001329,1.971229737192756,0.1654725106210633,-0.13061872025383398,0.13353717534856532,no,0.01,588.0,8.963691645310435e-06,1605
Otu001539,0.1460239661023453,0.7037145032552146,-0.15071390798519305,0.08343155716888288,no,0.006,749.0,1.0641769989011755e-05,1606
Otu008582,0.16433722501257056,0.6866362360062945,-0.03437334743521946,0.692979190799845,no,0.002,1023.0,8.133917211444848e-06,1608
Otu009009,0.7851229799560056,0.3791165585389723,-0.09254362771020626,0.28779813580320124,no,0.014,490.0,8.268058425463702e-06,1608
Otu003461,0.020799182536455515,0.8858106906523492,-0.026969857218402966,0.75672965263019,no,0.002,1023.0,8.324312150835125e-06,1608
Otu000468,2.655721113986559,0.10841739769413572,-0.17715494447382338,0.04186924985014155,yes,0.002,1023.0,1.0496573161175686e-05,1610
Otu001069,3.829633452430047,0.055011656644126494,-0.02273929138022211,0.7939494465711545,no,0.05,166.0,1.0589334523633583e-05,1611
Otu006731,0.7525014173007947,0.389141632222483,-0.13907985193019567,0.11015797072837553,no,0.002,1023.0,9.810389278460921e-06,1611
Otu000384,0.41097607083274523,0.5239157481006164,0.06398730830248546,0.46236148255917053,no,0.0,1269.0,6.763987974406429e-06,1613
Otu006114,0.003706556035433687,0.9516559330628966,-0.012162876784769964,0.888893959861689,no,0.026,335.0,6.841454912704892e-06,1613
Otu005699,0.39691620441705167,0.5310782218455572,-0.08302485457429933,0.34027053918646066,no,0.0,1269.0,7.6283181667340255e-06,1615
Otu003971,3.060020657656256,0.0853541949829934,-0.15177154944473825,0.081287952037921,no,0.022,375.0,7.07369911737257e-06,1616
Otu010125,0.31962680480289085,0.5739400907050485,-0.03437334743521946,0.692979190799845,no,0.008,663.0,1.80584318354329e-05,1618
Otu002920,0.24566105172282857,0.6219575629834344,-0.042834479111581183,0.62271890205929,no,0.004,889.0,4.382510876463595e-06,1618
Otu001296,2.4380604429366803,0.12368208118497782,0.024854574299312534,0.7752750124202521,no,0.01,588.0,1.0203550914963124e-05,1618
Otu004883,0.16453568792196704,0.6864573697050776,-0.054468535166578534,0.5315573786883039,no,0.002,1023.0,2.5358767601321674e-05,1621
Otu000938,0.573928226018516,0.45166728962339875,-0.09360126916975146,0.28232437455827164,no,0.0,1269.0,9.078567463983652e-06,1621
Otu002635,0.08277245810080082,0.774566244570309,-0.041776837652035964,0.6313323066185197,no,0.006,749.0,1.2203982080047688e-05,1621
Otu002231,0.4134656162925885,0.5226655954839903,0.0015864621893178215,0.9854615563571196,no,0.006,749.0,1.6714280454679292e-05,1623
Otu006155,0.061590437512017766,0.8048470481036099,-0.03437334743521946,0.692979190799845,no,0.002,1023.0,3.350307039856298e-05,1623
Otu007307,0.0003412322024549397,0.9853232303095537,-0.035430988894764676,0.6840348113229664,no,0.004,889.0,4.255559958016677e-06,1625
Otu001125,4.4223347147917025,0.03967447776093753,-0.21628767847699631,0.012980660156165804,yes,0.0,1269.0,4.878082393792532e-06,1625
Otu004960,1.470090720108928,0.23008399804278667,-0.1475409836065574,0.09013826416642948,no,0.0,1269.0,7.595763030858215e-06,1627
Otu004375,0.05868190383018121,0.8094176194753055,-0.05023796932839768,0.5639139413342874,no,0.01,588.0,4.984258217624029e-06,1628
Otu003942,8.288713730941907,0.005521268961417197,0.08302485457429933,0.34027053918646066,no,0.002,1023.0,1.1531795770090588e-05,1629
Otu004989,21.45092239026769,1.9981374922815752e-05,0.09465891062929668,0.27692163845046003,no,0.148,19.0,7.049960806353837e-05,1630
Otu001691,0.11398928114190429,0.736825686128604,-0.11581173982020096,0.18344450831464842,no,0.006,749.0,1.2994013879682474e-05,1631
Otu004480,5.922817264967783,0.017941005522349125,-0.24061343204653624,0.005714879363194538,yes,0.02,404.0,7.70827662594973e-06,1632
Otu002023,1.9641833713989771,0.16621836486409455,-0.13061872025383398,0.13353717534856532,no,0.014,490.0,1.7695089813089805e-05,1633
Otu002246,0.32603626336732017,0.5701350318665881,-0.09888947646747753,0.2560179684391073,no,0.0,1269.0,4.824125252705157e-06,1634
Otu009911,1.2388215465535644,0.2701376586161138,-0.09994711792702275,0.2509679622796229,no,0.026,335.0,7.500091504840989e-06,1635
Otu001565,0.08815670258256576,0.7675591957895291,-0.01850872554204125,0.8316445391372341,no,0.0,1269.0,1.662981552370863e-05,1636
Otu002015,0.7351171751136037,0.39464133860552886,-0.02062400846113168,0.8127427567946938,no,0.008,663.0,3.4718171298500684e-06,1637
Otu007065,1.6760723138000815,0.2004074059589268,-0.07244843997884717,0.40532473129469804,no,0.03,299.0,4.7493891047064976e-06,1638
Otu004815,0.1708376661757305,0.6808419554296904,-0.042834479111581183,0.62271890205929,no,0.006,749.0,1.7125590011215763e-05,1639
Otu004115,0.11139741457085009,0.739722471259168,0.002644103648863036,0.9757716442259969,no,0.002,1023.0,7.846343406596327e-06,1639
Otu002230,0.24187581698571886,0.6246491083726162,-0.055526176626123754,0.5236178201610369,no,0.0,1269.0,6.695707025785401e-06,1641
Otu003991,2.527555984317718,0.11712925174884306,-0.1475409836065574,0.09013826416642948,no,0.012,539.0,6.628099762931699e-06,1642
Otu001612,3.2228470452206452,0.07765385336978187,-0.0883130618720254,0.31040544291753647,no,0.066,110.0,7.994086196932176e-06,1643
Otu002148,0.2988160340361793,0.5866528545245586,-0.1401374933897409,0.10747828948666995,no,0.032,282.0,1.0024197892031494e-05,1645
Otu005505,1.2959335898226616,0.25948247639025124,-0.07350608143839239,0.3985032565161847,no,0.012,539.0,4.611695692089523e-06,1645
Otu002084,0.11062427068009503,0.7405938242227827,-0.11475409836065575,0.1874782923695144,no,0.0,1269.0,1.620304641273581e-05,1645
Otu000932,1.0903934749077557,0.3005729952068281,-0.12744579587519833,0.143233923537383,no,0.006,749.0,6.72942061757134e-06,1647
Otu001270,1.9037888048377334,0.17277522643354593,-0.04071919619249075,0.6399960675323989,no,0.032,282.0,5.905947994616043e-06,1648
Otu002568,2.5766931638227324,0.1136990936410252,-0.18350079323109467,0.03505639518827295,yes,0.0,1269.0,4.891679274616898e-06,1649
