,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu002430,0.6868983637064857,0.4105063074096018,-0.0809095716552089,0.3527157544124043,no,0.06,98.0,3.2992762822342745e-06,1535
Otu001489,0.4309725145008428,0.5140221485249377,0.03966155473294554,0.6487091932544818,no,0.0,1289.0,5.957907129675566e-06,1535
Otu001050,2.7653689833736976,0.10154018498208268,-0.19725013220518245,0.023473893154203864,yes,0.0,1289.0,4.63739259165098e-06,1537
Otu000793,0.5895679660862662,0.44559761171469736,-0.08937070333157061,0.3046466254135004,no,0.01,550.0,8.077243889277905e-06,1537
Otu000480,0.47906013507296125,0.4915183288381175,0.005817028027498679,0.9467290617311293,no,0.0,1289.0,3.2095157162728143e-06,1539
Otu001865,2.266630965918407,0.13743365801425128,0.06821787414066632,0.43330035939248523,no,0.012,490.0,1.9021230532468928e-05,1540
Otu002961,6.600037486495239,0.012702149775524838,-0.19301956636700163,0.026620368428923985,yes,0.066,79.0,3.848463014820645e-06,1541
Otu002533,1.5204035817939547,0.22236766187145182,-0.019566367001586465,0.8221807467648387,no,0.022,318.0,6.7872464491896e-06,1541
Otu003615,0.006567947282408649,0.9356775885577479,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,3.895778982638067e-06,1543
Otu000373,0.37508436378839577,0.5425600536548578,-0.05023796932839768,0.5639139413342874,no,0.0,1289.0,9.48201421785688e-06,1543
Otu003496,0.496509374671806,0.48376413944887586,-0.03437334743521946,0.692979190799845,no,0.002,1019.0,3.5377144691505634e-06,1545
Otu003297,3.2068640491264313,0.07837464420694196,-0.15177154944473825,0.081287952037921,no,0.016,414.0,8.5070528216794e-06,1546
Otu000354,0.8127186913014656,0.37092233480826586,0.06398730830248546,0.46236148255917053,no,0.004,863.0,7.084670649631571e-06,1547
Otu003847,2.5802793320568136,0.11345322792678551,-0.17292437863564253,0.047008374589312764,yes,0.004,863.0,2.2607261126376224e-05,1548
Otu001861,0.3884704026961801,0.5354666803579766,-0.04071919619249075,0.6399960675323989,no,0.0,1289.0,4.9366900121345184e-06,1549
Otu001970,0.007096063096142057,0.9331475391967456,-0.03225806451612903,0.7109958307123839,no,0.0,1289.0,4.343374814810634e-06,1550
Otu001579,3.8352800938346716,0.05483827705674341,-0.17186673717609732,0.048373035934335624,yes,0.016,414.0,7.707761711653902e-06,1551
Otu005781,0.06877459929857169,0.7940276921272655,-0.02062400846113168,0.8127427567946938,no,0.002,1019.0,1.2566476876776979e-05,1552
Otu004886,0.12676607277590574,0.7230578083582627,-0.08619777895293497,0.3221373001553036,no,0.004,863.0,3.885380753954026e-06,1553
Otu000926,0.21008467455716653,0.648356913201972,-0.09571655208884189,0.27158979279943707,no,0.0,1289.0,3.021046310655047e-06,1554
Otu002281,2.111582798619749,0.15139842795278943,-0.031200423056583822,0.7200658218006414,no,0.0,1289.0,6.306094778154534e-06,1555
Otu004467,1.692784494159454,0.19820868283661905,0.010047593865679535,0.9081220918271574,no,0.008,621.0,1.0037309902656216e-05,1555
Otu008536,0.08874281281239324,0.7668106474562243,-0.055526176626123754,0.5236178201610369,no,0.002,1019.0,1.2481189409677346e-05,1557
Otu003472,1.2979915733993785,0.2591085347117941,-0.12004230565838184,0.1679513180347738,no,0.0,1289.0,5.0905028571753954e-06,1558
Otu002471,0.7340442279443953,0.39498448007754206,-0.03860391327340032,0.6574706719780812,no,0.002,1019.0,1.5365672971199203e-05,1559
Otu001113,0.0037335686055804374,0.9514803143186394,-0.04812268640930725,0.5804404711721847,no,0.006,731.0,4.136570723025005e-06,1560
Otu006097,0.006567947282408649,0.9356775885577479,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,8.59585415295755e-06,1561
Otu001419,0.004393376336153211,0.9473732454501067,-0.05658381808566896,0.5157395376134755,no,0.0,1289.0,4.400485633366426e-06,1562
Otu003728,2.8922288207696543,0.0941858586819769,-0.13167636171337918,0.13042034760269913,no,0.07,69.0,3.903589781689513e-06,1563
Otu001020,0.6870061614217493,0.41046979398940275,-0.1475409836065574,0.09013826416642948,no,0.0,1289.0,1.491377856532651e-05,1563
Otu001888,0.24120005227732388,0.6251323753723532,-0.04812268640930725,0.5804404711721847,no,0.0,1289.0,4.1348479572628004e-06,1565
Otu001376,0.0003572595816338525,0.9849825485035103,-0.01639344262295082,0.8506442012050557,no,0.03,227.0,8.126613120265299e-06,1565
Otu005379,1.9263655646573283,0.17028924432480871,-0.01639344262295082,0.8506442012050557,no,0.008,621.0,2.1692293332453845e-05,1567
Otu001988,6.534462367475068,0.013130043505866754,0.042834479111581183,0.62271890205929,no,0.068,74.0,2.7911269927554224e-05,1567
Otu012556,0.36965768741621674,0.5454855352217594,-0.05129561078794289,0.5557365525081721,no,0.0,1289.0,7.064906457698924e-06,1569
Otu000397,0.008818426272189126,0.9254963399969307,0.019566367001586465,0.8221807467648387,no,0.002,1019.0,6.253140433781404e-06,1570
Otu003357,0.019813468988822067,0.8885307969530887,-0.05023796932839768,0.5639139413342874,no,0.002,1019.0,4.525956434223896e-06,1571
Otu000828,0.00021934380761622494,0.9882326916728738,0.03014278159703861,0.7291753851156607,no,0.002,1019.0,5.092954121821319e-06,1571
Otu001848,0.09113401676111454,0.7637843313469705,-0.0597567424643046,0.49247903463002884,no,0.0,1289.0,3.9439865847943885e-06,1573
Otu008157,0.6014485222794793,0.4410719545803151,-0.08725542041248019,0.31623566306310347,no,0.002,1019.0,6.334462552031158e-06,1574
Otu006034,1.9415397620862616,0.16864195022697637,-0.002644103648863036,0.9757716442259969,no,0.002,1019.0,3.785794562754922e-06,1575
Otu002566,0.34704393778511883,0.5580028748846476,-0.13484928609201483,0.12140795969939298,no,0.008,621.0,2.395705987383652e-06,1576
Otu002028,3.3416411454792687,0.07252000992870694,-0.18984664198836596,0.029213358598129364,yes,0.02,341.0,9.905078538544118e-06,1577
Otu007514,0.03407412012284289,0.8541717562179365,-0.04706504494976203,0.5887879515824399,no,0.006,731.0,6.823102468785643e-06,1578
Otu006277,2.9178318248207797,0.09277484488338773,-0.0005288207297726071,0.9951536137242997,no,0.004,863.0,6.7738880258429965e-06,1578
Otu006579,3.15344895813514,0.08083765477446109,0.024854574299312534,0.7752750124202521,no,0.024,294.0,4.472482286456637e-06,1580
Otu007374,0.29926480606305805,0.5863726937267881,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,6.06145463801231e-06,1580
Otu010620,1.9667293371845744,0.16594842298426035,-0.015335801163405606,0.8601773798492061,no,0.006,731.0,5.247739707357848e-06,1582
Otu002731,0.8885001544756607,0.34966409903816886,-0.041776837652035964,0.6313323066185197,no,0.008,621.0,4.719790009527421e-06,1583
Otu000077,5.318841437214253,0.024566759269709894,0.02273929138022211,0.7939494465711545,no,0.004,863.0,3.575380049794941e-06,1585
Otu001041,3.0459195389680556,0.0860598436262513,-0.002644103648863036,0.9757716442259969,no,0.018,372.0,3.4008409964624048e-06,1585
Otu001033,0.5777402039683665,0.45017592288369224,0.07350608143839239,0.3985032565161847,no,0.0,1289.0,3.858194567328927e-06,1585
Otu002780,0.5588075569925727,0.4576608955624979,-0.019566367001586465,0.8221807467648387,no,0.01,550.0,4.341483663755793e-06,1587
Otu008136,0.9355822775411613,0.3372993602963754,-0.03014278159703861,0.7291753851156607,no,0.004,863.0,3.6949771665743283e-06,1587
Otu002592,0.17656905686174745,0.6758395290705762,-0.04071919619249075,0.6399960675323989,no,0.0,1289.0,1.9044332739600896e-05,1589
Otu003174,0.21111019665628408,0.6475590875056613,-0.0597567424643046,0.49247903463002884,no,0.004,863.0,1.1508709486517671e-05,1590
Otu003791,0.30744573268272973,0.5813128440242536,-0.053410893707033315,0.5395575090748532,no,0.0,1289.0,4.5836751729833154e-06,1591
Otu006302,0.18569632714641807,0.6680671423706257,-0.09360126916975146,0.28232437455827164,no,0.004,863.0,3.2848034050931137e-06,1592
Otu000925,4.908090872316326,0.03053756960873058,0.036488630354309895,0.675134541926981,no,0.01,550.0,6.590862424448457e-06,1592
Otu000726,0.08845139314633538,0.7671824950772697,-0.04071919619249075,0.6399960675323989,no,0.002,1019.0,6.050769464507124e-06,1595
Otu001389,0.00017723886192733514,0.9894221593907101,-0.019566367001586465,0.8221807467648387,no,0.002,1019.0,4.7852218910096615e-06,1595
Otu006919,0.5593260467852943,0.4574532812500144,-0.1485986250661026,0.08785607511856974,no,0.002,1019.0,2.6181109275199206e-05,1595
Otu002378,0.609354067023873,0.43810007093428427,-0.02273929138022211,0.7939494465711545,no,0.002,1019.0,9.903603912684336e-06,1597
Otu003644,0.0020134669097106694,0.9643586056253884,-0.05658381808566896,0.5157395376134755,no,0.002,1019.0,6.749733488503085e-06,1597
Otu003246,0.14970948624622146,0.7001821051005128,-0.04812268640930725,0.5804404711721847,no,0.0,1289.0,1.1960559694882726e-05,1599
Otu001866,0.567128301647986,0.4543471402678215,-0.03014278159703861,0.7291753851156607,no,0.0,1289.0,7.87952048850037e-06,1600
Otu003685,1.8293524883183587,0.18127956039348173,-0.02062400846113168,0.8127427567946938,no,0.008,621.0,4.529460633793014e-06,1601
Otu001740,0.9726241820044061,0.32798700809242687,-0.11686938127974619,0.1794753846620406,no,0.002,1019.0,4.244339301174747e-06,1601
Otu000802,0.35499955092910884,0.5535376003201277,-0.07985193019566368,0.35904499867739703,no,0.0,1289.0,5.429620710780949e-06,1603
Otu002482,1.5003554565435566,0.22540382199827416,-0.1253305129561079,0.14999266420389432,no,0.008,621.0,4.084949522263285e-06,1604
Otu000949,0.42889744150751086,0.5150333932531352,-0.05023796932839768,0.5639139413342874,no,0.05,132.0,8.105795730356921e-06,1605
Otu001404,0.2329923432736567,0.6310703688987899,-0.0586991010047594,0.5001694995772945,no,0.0,1289.0,4.784178763912919e-06,1606
Otu005440,0.012759297147454319,0.9104416897384032,-0.06398730830248546,0.46236148255917053,no,0.006,731.0,3.088839432647676e-06,1607
Otu001679,0.2719459140906526,0.6039490892111914,-0.03860391327340032,0.6574706719780812,no,0.0,1289.0,1.634668930948189e-05,1607
Otu001207,0.02716088080095514,0.8696509952345479,-0.0586991010047594,0.5001694995772945,no,0.0,1289.0,4.130396939388824e-06,1609
Otu005186,0.2533596693949885,0.6165622685159305,-0.03860391327340032,0.6574706719780812,no,0.004,863.0,1.4952619599355657e-05,1610
Otu001034,0.6908387889315339,0.4091747386390514,-0.06187202538339504,0.4772902611997323,no,0.006,731.0,7.68407759386947e-06,1611
Otu006029,0.0645572750985773,0.8003015261829872,-0.042834479111581183,0.62271890205929,no,0.002,1019.0,2.8201975481278233e-06,1612
Otu001411,3.0097352319660247,0.0879003766210477,-0.13590692755156006,0.11851454488683463,no,0.06,98.0,4.15800044312083e-06,1613
Otu005405,0.9562125103290755,0.3320693584790335,-0.019566367001586465,0.8221807467648387,no,0.012,490.0,7.158122116694616e-06,1613
Otu004322,0.2329923432736567,0.6310703688987899,-0.0586991010047594,0.5001694995772945,no,0.0,1289.0,3.5852333671391235e-06,1615
Otu005457,0.5323187921757226,0.4684724740563473,-0.042834479111581183,0.62271890205929,no,0.004,863.0,2.6407828432426266e-06,1616
Otu000499,1.9750153234912762,0.16507342417586723,-0.015335801163405606,0.8601773798492061,no,0.028,251.0,2.641120243305533e-06,1617
Otu002476,0.08607792654503643,0.7702361789060429,-0.03966155473294554,0.6487091932544818,no,0.01,550.0,2.8257757313386085e-06,1617
Otu002911,0.223424050315602,0.6381581824781992,0.02273929138022211,0.7939494465711545,no,0.012,490.0,3.983950563959058e-06,1619
Otu001015,2.0123450934110885,0.16119761572525293,-0.012162876784769964,0.888893959861689,no,0.014,453.0,9.40421259518111e-06,1620
Otu003788,1.013227204182857,0.31817324821402887,-0.013220518244315178,0.8793036324098623,no,0.016,414.0,1.297565568110919e-05,1621
Otu000256,0.0010908749189753636,0.9737615731186795,-0.05235325224748811,0.5476174838836547,no,0.004,863.0,6.687395211821991e-06,1622
Otu001130,0.5741893193929275,0.45156489248333775,-0.10312004230565838,0.23623658084798216,no,0.0,1289.0,4.4422113659210865e-06,1622
Otu003516,1.680971764584959,0.19975979793407372,-0.0005288207297726071,0.9951536137242997,no,0.006,731.0,5.902585543820226e-06,1624
Otu004360,2.845465213664054,0.09682525941351817,-0.16657852987837124,0.055705082311283814,no,0.004,863.0,5.254087111204515e-06,1624
Otu002439,2.5091927799565994,0.11844106286315918,0.0015864621893178215,0.9854615563571196,no,0.006,731.0,6.06694723335556e-06,1626
Otu000429,2.596897565721616,0.11232169416310891,0.07244843997884717,0.40532473129469804,no,0.0,1289.0,1.954705473092901e-06,1627
Otu000912,0.004992408479788822,0.9439057443908457,-0.06821787414066632,0.43330035939248523,no,0.004,863.0,6.2773838361063006e-06,1628
Otu001702,0.010035139020726221,0.920538941326989,-0.0809095716552089,0.3527157544124043,no,0.016,414.0,3.929176436287133e-06,1629
Otu001004,1.2525335741044232,0.2675296115246926,-0.011105235325224751,0.8985005771143685,no,0.002,1019.0,6.4991452131740345e-06,1630
Otu001918,0.24339539150598133,0.6235654604686128,-0.03437334743521946,0.692979190799845,no,0.0,1289.0,5.587765209945973e-06,1631
Otu001359,0.17811581210332514,0.6745059354101168,0.019566367001586465,0.8221807467648387,no,0.004,863.0,1.0533294747631039e-05,1632
Otu003281,0.4893929604854821,0.48690162292125705,-0.07139079851930197,0.4122155138155018,no,0.004,863.0,5.879036935586164e-06,1633
Otu000295,5.521903526044472,0.0220874434974544,-0.06292966684294024,0.4697931005256184,no,0.066,79.0,1.2877799925181314e-05,1633
Otu005291,0.11264809921719157,0.7383200150535614,-0.041776837652035964,0.6313323066185197,no,0.008,621.0,1.2253892288659133e-05,1635
Otu001458,1.5322056307577356,0.22060366647821522,-0.03014278159703861,0.7291753851156607,no,0.018,372.0,4.513331093849472e-06,1635
Otu002666,1.302333352916814,0.2583218450005086,-0.09677419354838711,0.26632868390737796,no,0.018,372.0,4.066044862377152e-06,1637
Otu000639,0.9673722703239216,0.3292859893697161,-0.0015864621893178215,0.9854615563571196,no,0.016,414.0,4.466139976563664e-06,1637
Otu012652,3.6193210235960036,0.06191468921275136,-0.05658381808566896,0.5157395376134755,no,0.058,106.0,5.9112306643756435e-06,1639
Otu003143,0.35761983493103977,0.5520817808328833,-0.07985193019566368,0.35904499867739703,no,0.008,621.0,3.791856618795553e-06,1640
Otu000337,0.34671507886538805,0.5581889387747551,-0.1623479640401904,0.06221742126621167,no,0.02,341.0,7.6049379874098975e-06,1641
Otu004714,1.0158888744674672,0.3175437291383135,-0.031200423056583822,0.7200658218006414,no,0.0,1289.0,1.8364183883241647e-05,1642
Otu003305,1.582788977807694,0.2132334659720495,-0.0005288207297726071,0.9951536137242997,no,0.0,1289.0,7.37715323943095e-06,1643
Otu006342,0.518725014287525,0.4741826052766226,-0.1179270227392914,0.17557046123972542,no,0.002,1019.0,5.434453584975874e-06,1644
Otu003154,0.12663760466286336,0.7231922588760631,-0.06292966684294024,0.4697931005256184,no,0.006,731.0,2.4214300833385305e-06,1645
Otu005820,1.1145433940731124,0.29532892745155254,-0.002644103648863036,0.9757716442259969,no,0.0,1289.0,9.787335936751498e-06,1646
Otu001295,3.6765671663219295,0.059946633110258864,-0.1105235325224749,0.20426881688329745,no,0.038,187.0,2.0902234647470834e-05,1647
Otu003270,3.0517449491051516,0.08576754698567873,0.026969857218402966,0.75672965263019,no,0.016,414.0,5.49403379610637e-06,1648
Otu005904,1.3775286851243893,0.24516050510794413,-0.12638815441565313,0.14658349647125501,no,0.0,1289.0,6.0506267800327585e-06,1649
Otu001858,2.974253905322645,0.08974769098136295,-0.18667371760973034,0.032020800203324117,yes,0.0,1289.0,7.854979191795049e-06,1650
Otu002408,0.5104034668713012,0.47773462900251595,-0.03225806451612903,0.7109958307123839,no,0.008,621.0,4.509614203959009e-06,1651
Otu010631,2.111582798619749,0.15139842795278943,-0.031200423056583822,0.7200658218006414,no,0.002,1019.0,3.693733030491062e-06,1652
Otu010073,2.2431234126389716,0.13945238562464288,-0.13484928609201483,0.12140795969939298,no,0.018,372.0,9.779403646148445e-06,1653
Otu002016,0.006919653114158207,0.933981782497378,-0.07139079851930197,0.4122155138155018,no,0.004,863.0,5.617480826200603e-06,1654
Otu003306,1.9806832892658295,0.16447799317160125,-0.035430988894764676,0.6840348113229664,no,0.012,490.0,2.77595635151392e-06,1655
Otu007252,2.7264550761609336,0.1039232380407134,-0.036488630354309895,0.675134541926981,no,0.044,153.0,3.7248110479825987e-06,1656
Otu005495,0.07535497989523512,0.7846367516923141,-0.07667900581702804,0.37845755516525637,no,0.006,731.0,2.821852188597188e-06,1657
Otu001131,1.9549955444347602,0.16719680630951694,-0.07667900581702804,0.37845755516525637,no,0.074,61.0,5.267177573786502e-06,1657
Otu005775,2.617046542926226,0.11096678499880061,-0.010047593865679535,0.9081220918271574,no,0.014,453.0,4.04479642298905e-06,1659
Otu005499,0.6187718848206297,0.43460002368468775,-0.02908514013749339,0.7383233431911786,no,0.002,1019.0,3.3380827993983505e-06,1660
Otu004622,1.5832052767835711,0.2131740608413055,-0.0005288207297726071,0.9951536137242997,no,0.014,453.0,6.836022460662135e-06,1661
Otu000537,1.1024590075089726,0.29793792672871033,-0.11475409836065575,0.1874782923695144,no,0.002,1019.0,6.585105699905874e-06,1662
Otu003921,1.311821425098842,0.256613132062838,-0.12215758857747225,0.160583177351021,no,0.0,1289.0,2.8532680977573915e-06,1663
Otu001399,0.2760445668007311,0.6012418748689659,-0.1253305129561079,0.14999266420389432,no,0.038,187.0,5.756051114065379e-06,1664
Otu005293,1.92876042210424,0.170028011654863,-0.03331570597567425,0.7019665725486033,no,0.0,1289.0,3.4111198443834864e-06,1665
Otu001157,2.1817082171097733,0.1448892462378198,-0.1634056054997356,0.06053299745575032,no,0.026,272.0,1.2812052374845614e-05,1665
Otu001061,0.06951939521020739,0.792941275709326,-0.0883130618720254,0.31040544291753647,no,0.002,1019.0,4.6386339733545115e-06,1667
Otu001506,2.079769913852065,0.15446247280351394,-0.1253305129561079,0.14999266420389432,no,0.02,341.0,2.9504581670957324e-06,1668
Otu007001,1.311821425098842,0.256613132062838,-0.12215758857747225,0.160583177351021,no,0.004,863.0,5.324520292811777e-06,1669
Otu000308,0.2007853026562358,0.65570160234509,-0.09254362771020626,0.28779813580320124,no,0.0,1289.0,1.2061899226117818e-05,1669
Otu002585,0.12107680085776462,0.7290873701986277,-0.06187202538339504,0.4772902611997323,no,0.0,1289.0,7.012092873247362e-06,1671
